Start_Date,End_Date,Duration,Mean_Intensity,Max_Intensity,ONI_30d_Before,ONI_21d_Before,ONI_14d_Before,ONI_7d_Before,ONI_During,ENSO_Phase
2010-03-18,2010-04-11,25,0.2098763521290332,0.3414879548387119,1.03,1.03,0.84,0.84,0.59499997,El Nino
2010-04-23,2010-05-03,11,0.0569952196480943,0.1158085064516143,0.59499997,0.35,0.35,0.35,0.089999996,Neutral
2010-05-07,2010-05-18,12,0.2333294817204298,0.4567433709677395,0.089999996,0.089999996,0.089999996,0.089999996,-0.17,Neutral
2010-09-27,2010-10-03,7,0.2004765953917058,0.2886689419354837,-1.4549999,-1.56,-1.56,-1.56,-1.5999999,La Nina
2015-11-21,2015-11-25,5,0.0158709148387117,0.0368145483870954,2.555,2.555,2.64,2.64,2.64,El Nino
2016-01-01,2016-01-08,8,0.1669550552969183,0.2431145562499992,2.75,2.75,2.75,2.75,2.63,El Nino
2016-05-05,2016-05-19,15,0.2014103443010744,0.3875133709677385,0.77,0.77,0.77,0.77,0.49,Neutral
2016-08-22,2016-08-29,8,0.0657481310483869,0.1649886999999985,-0.405,-0.5,-0.5,-0.5,-0.5,La Nina
2017-09-10,2017-09-15,6,0.1148459473118273,0.2394576935483883,-0.205,-0.205,-0.205,-0.34,-0.34,Neutral
2019-10-01,2019-11-04,35,0.2293891580645162,0.5341625645161301,0.23,0.23,0.23,0.23,0.48499998,Neutral
2020-05-06,2020-05-12,7,0.0605500820276496,0.1721145290322567,0.155,0.155,0.155,0.155,0.01,Neutral
2020-06-23,2020-07-02,10,0.0815466109677412,0.1329350451612896,-0.11,-0.23,-0.23,-0.23,-0.29500002,Neutral
2020-07-18,2020-08-03,17,0.229599138899432,0.5450539129032279,-0.29500002,-0.29500002,-0.36,-0.36,-0.445,Neutral
2020-08-27,2020-09-19,24,0.43032667782258,0.8421781741935526,-0.445,-0.53,-0.53,-0.53,-0.69,La Nina
2021-01-07,2021-01-15,9,0.0302630636293442,0.0558066319999994,-0.995,-0.995,-0.995,-0.995,-0.91,La Nina
2021-05-14,2021-05-21,8,0.3043162439516114,0.5335736806451585,-0.47,-0.47,-0.47,-0.39,-0.39,Neutral
2021-06-02,2021-06-08,7,0.212865931336406,0.3230665516129072,-0.345,-0.345,-0.345,-0.345,-0.3,Neutral
2021-07-04,2021-07-08,5,0.0772426858064541,0.2008217806451604,-0.325,-0.325,-0.325,-0.325,-0.35,Neutral
2022-01-22,2022-01-29,8,0.0742309411290338,0.1255445870967761,-0.845,-0.82,-0.82,-0.82,-0.82,La Nina
2022-03-27,2022-04-02,7,0.1055733511520732,0.1622486161290339,-0.82500005,-0.86,-0.86,-0.86,-0.905,La Nina
2022-04-22,2022-05-05,14,0.1377281096774196,0.2287147387096766,-0.905,-0.95,-0.95,-0.95,-0.92499995,La Nina
2022-06-29,2022-07-04,6,0.0530952000000013,0.1086242387096767,-0.84,-0.78,-0.78,-0.78,-0.77,La Nina
2022-07-25,2022-08-03,10,0.2528771548387116,0.416600174193551,-0.77,-0.76,-0.76,-0.76,-0.815,La Nina
2022-08-28,2022-09-06,10,0.2365157603225793,0.4335852096774175,-0.815,-0.87,-0.87,-0.87,-0.92,La Nina
2023-05-04,2023-05-09,6,0.1544696059139774,0.3443401096774181,0.42000002,0.42000002,0.42000002,0.42000002,0.57,El Nino
2023-05-31,2023-06-06,7,0.0267676981566822,0.0475257903225809,0.57,0.57,0.57,0.57,0.705,El Nino
2023-11-04,2023-11-29,26,0.088796441935485,0.2644608838709708,1.9100001,1.9100001,1.9100001,1.9100001,1.99,El Nino
2023-12-07,2023-12-23,17,0.0982123543370902,0.2300287354838701,2.025,2.025,2.025,2.025,2.06,El Nino
2024-01-01,2024-01-11,11,0.1532108770119778,0.2531095562499992,2.06,2.06,2.06,2.06,1.92,El Nino
2024-01-24,2024-02-18,26,0.0951408295285363,0.2722620870967738,1.99,1.92,1.92,1.92,1.77,El Nino
2024-04-11,2024-05-24,44,0.4071737870967743,0.9075480967741923,1.04,1.04,1.04,0.82,0.655,El Nino
2024-07-08,2024-07-13,6,0.0651807682795713,0.1303017677419369,0.15,0.15,0.15,0.08,0.08,Neutral
2024-08-09,2024-08-28,20,0.2428046654838697,0.355407532258063,0.004999999,0.004999999,0.004999999,-0.07,-0.07,Neutral
2024-09-27,2024-10-02,6,0.22267299032258,0.4511085483870936,-0.120000005,-0.17,-0.17,-0.17,-0.19,Neutral
2024-10-05,2024-10-21,17,0.1953763377609117,0.3326565645161317,-0.19,-0.19,-0.19,-0.19,-0.21,Neutral
2024-10-28,2024-12-19,53,0.1525969444041741,0.2996832741935478,-0.19,-0.21,-0.21,-0.21,-0.30999997,Neutral
2025-01-01,2025-01-15,15,0.1477862590395202,0.2793345562499993,-0.42,-0.42,-0.42,-0.42,-0.45,Neutral
2025-02-20,2025-03-25,34,0.1676668997153705,0.3363916258064527,-0.345,-0.345,-0.24,-0.24,-0.14999999,Neutral
2025-07-12,2025-07-17,6,0.0526631844086047,0.0864841419354824,-0.09,-0.09,-0.09,-0.14,-0.14,Neutral
2025-08-01,2025-08-13,13,0.1924299923076933,0.301921745161291,-0.14,-0.14,-0.14,-0.14,-0.28,Neutral
