Start_Date,End_Date,Duration,Mean_Intensity,Max_Intensity,ONI_30d_Before,ONI_21d_Before,ONI_14d_Before,ONI_7d_Before,ONI_During,ENSO_Phase
2025-01-22,2025-03-23,61,0.2272734505023797,0.4836931387096754,-0.435,-0.45,-0.45,-0.45,-0.25,Neutral
2024-04-07,2024-05-25,49,0.3037085087557604,0.9121927741935528,1.04,1.04,1.04,1.04,0.655,El Nino
2023-04-11,2023-05-11,31,0.2531448370447453,0.4868632516129096,0.125,0.125,0.125,0.27,0.42000002,Neutral
2023-05-28,2023-06-21,25,0.1940704358709661,0.3888792387096806,0.42000002,0.57,0.57,0.57,0.705,El Nino
2021-01-07,2021-01-29,23,0.1192075750903569,0.3130162857142835,-0.995,-0.995,-0.995,-0.995,-0.91,La Nina
2016-03-06,2016-03-28,23,0.1550480144460032,0.3465208903225836,1.995,1.995,1.995,1.995,1.71,El Nino
2020-09-03,2020-09-23,21,0.4124759290322574,0.659075399999999,-0.69,-0.69,-0.69,-0.69,-0.85,La Nina
2020-07-25,2020-08-13,20,0.2484124362903221,0.5033501387096777,-0.29500002,-0.36,-0.36,-0.36,-0.445,Neutral
2025-01-01,2025-01-19,19,0.1455950015162347,0.4393796062500001,-0.42,-0.42,-0.42,-0.42,-0.45,Neutral
2021-05-08,2021-05-23,16,0.2496937469758062,0.4772617741935505,-0.47,-0.47,-0.47,-0.39,-0.39,Neutral
