Start_Date,End_Date,Duration_Days,Mean_Intensity,Max_Intensity,Year,Event_ID,ENSO_Phase,IOD_Phase,Wind_Classification
2025-01-22,2025-03-23,61,0.2272734505023797,0.4836931387096754,2025,N43,Neutral,Neutral,Weak
2024-04-07,2024-05-25,49,0.3037085087557604,0.9121927741935528,2024,N36,El Nino,Positive,Weak
2023-04-11,2023-05-11,31,0.2531448370447453,0.4868632516129096,2023,N29,Neutral,Positive,Weak
2023-05-28,2023-06-21,25,0.1940704358709661,0.3888792387096806,2023,N30,El Nino,Positive,Weak
2016-03-06,2016-03-28,23,0.1550480144460032,0.3465208903225836,2016,N07,El Nino,Neutral,Strong
2021-01-07,2021-01-29,23,0.1192075750903569,0.3130162857142835,2021,N18,La Nina,Neutral,Weak
2020-09-03,2020-09-23,21,0.4124759290322574,0.659075399999999,2020,N17,La Nina,Neutral,Weak
2020-07-25,2020-08-13,20,0.2484124362903221,0.5033501387096777,2020,N16,Neutral,Neutral,Weak
2025-01-01,2025-01-19,19,0.1455950015162347,0.4393796062500001,2025,N42,Neutral,Neutral,Weak
2025-10-19,2025-11-03,16,0.1466296612903228,0.2870568064516128,2025,N49,La Nina,Unknown,Strong
